timestamp,start_time,datetime,value,inflow_mean_ma7,inflow_top10,inflow_total
2021-01-11 06:00:00,1610344800000,2021-01-11 06:00:00,0.9401377,0.76023165,638.91589426,1045.43312183
2021-01-11 07:00:00,1610348400000,2021-01-11 07:00:00,0.87166215,0.78209868,1308.88419984,3029.89762784
2021-01-11 08:00:00,1610352000000,2021-01-11 08:00:00,0.8589328,0.83101441,693.0429206,1083.11426473
2021-01-11 09:00:00,1610355600000,2021-01-11 09:00:00,0.3351371,0.76411306,219.92693824,722.89071408
2021-01-11 10:00:00,1610359200000,2021-01-11 10:00:00,0.51655258,0.7211634,564.29818971,958.20502792
2021-01-11 11:00:00,1610362800000,2021-01-11 11:00:00,0.45746255,0.7033274,383.92517616,826.63482499
2021-01-11 12:00:00,1610366400000,2021-01-11 12:00:00,0.41450392,0.62776983,157.0520742,525.17646767
2021-01-11 13:00:00,1610370000000,2021-01-11 13:00:00,0.69082507,0.59215374,413.11720009,896.69093832
2021-01-11 14:00:00,1610373600000,2021-01-11 14:00:00,0.99856327,0.61028247,745.92679763,1434.93541526
2021-01-11 15:00:00,1610377200000,2021-01-11 15:00:00,0.75270207,0.59510665,727.11832959,1506.9095502
2021-01-11 16:00:00,1610380800000,2021-01-11 16:00:00,0.52457844,0.6221697,172.12813945,347.79550499
2021-01-11 17:00:00,1610384400000,2021-01-11 17:00:00,0.7225097,0.65159215,378.20691911,888.68693225
2021-01-11 18:00:00,1610388000000,2021-01-11 18:00:00,0.69723983,0.68584604,757.89262209,1360.31489883
2021-01-11 19:00:00,1610391600000,2021-01-11 19:00:00,0.75391304,0.73433306,719.88655243,1203.24520925
2021-01-11 20:00:00,1610395200000,2021-01-11 20:00:00,0.62037485,0.72426874,961.6298215,1848.09667109
2021-01-11 21:00:00,1610398800000,2021-01-11 21:00:00,1.37633156,0.77823564,926.93408356,1138.22620162
2021-01-11 22:00:00,1610402400000,2021-01-11 22:00:00,1.24494526,0.8485561,1446.60894346,2244.63630387
2021-01-11 23:00:00,1610406000000,2021-01-11 23:00:00,0.81835263,0.89052384,828.79845094,1278.26681126
2021-01-12 00:00:00,1610409600000,2021-01-12 00:00:00,0.99294487,0.92915743,850.62799641,1513.24797548
2021-01-12 01:00:00,1610413200000,2021-01-12 01:00:00,0.46449204,0.89590775,304.12605799,528.59194168
2021-01-12 02:00:00,1610416800000,2021-01-12 02:00:00,1.06154203,0.93985475,1135.41386014,1754.72896865
2021-01-12 03:00:00,1610420400000,2021-01-12 03:00:00,1.53006806,1.06981092,1471.36458501,1794.76983959
2021-01-12 04:00:00,1610424000000,2021-01-12 04:00:00,0.47040792,0.94039326,207.05969752,456.7660881
2021-01-12 05:00:00,1610427600000,2021-01-12 05:00:00,2.20479812,1.0775151,1473.66219731,1651.39379382
2021-01-12 06:00:00,1610431200000,2021-01-12 06:00:00,1.03672709,1.10871145,1041.99796743,1734.44441788
2021-01-12 07:00:00,1610434800000,2021-01-12 07:00:00,0.41676275,1.02639972,339.21429172,726.00070749
2021-01-12 08:00:00,1610438400000,2021-01-12 08:00:00,0.64664222,1.05242117,413.00567264,628.53623303
2021-01-12 09:00:00,1610442000000,2021-01-12 09:00:00,0.39997281,0.95791128,400.91858833,801.14554369
2021-01-12 10:00:00,1610445600000,2021-01-12 10:00:00,0.40662898,0.79741998,169.76450892,336.68879716
2021-01-12 11:00:00,1610449200000,2021-01-12 11:00:00,0.48157781,0.79901568,325.21801824,741.62982697
2021-01-12 12:00:00,1610452800000,2021-01-12 12:00:00,1.03647558,0.63211246,1152.07450088,1500.81664645
2021-01-12 13:00:00,1610456400000,2021-01-12 13:00:00,0.68667467,0.58210497,481.95822573,870.70348194
2021-01-12 14:00:00,1610460000000,2021-01-12 14:00:00,0.70472646,0.62324265,695.05977081,1182.53099653
2021-01-12 15:00:00,1610463600000,2021-01-12 15:00:00,0.3909324,0.58671267,278.61633258,658.72108862
2021-01-12 16:00:00,1610467200000,2021-01-12 16:00:00,0.59075603,0.61396742,420.72455311,578.94090976
2021-01-12 17:00:00,1610470800000,2021-01-12 17:00:00,0.4002752,0.61305974,395.51228982,751.71682208
2021-01-12 18:00:00,1610474400000,2021-01-12 18:00:00,0.42991485,0.60567931,174.21676878,267.8369524
2021-01-12 19:00:00,1610478000000,2021-01-12 19:00:00,0.78429502,0.56965352,510.66788013,703.51263357
2021-01-12 20:00:00,1610481600000,2021-01-12 20:00:00,0.32260292,0.51764327,147.22228406,409.38310997
2021-01-12 21:00:00,1610485200000,2021-01-12 21:00:00,0.34904739,0.46683197,286.06981577,529.50489576
2021-01-12 22:00:00,1610488800000,2021-01-12 22:00:00,1.67415016,0.6501488,1830.01328639,2968.26823881
2021-01-12 23:00:00,1610492400000,2021-01-12 23:00:00,0.84605144,0.68661957,813.6593259,1132.86288331
2021-01-13 00:00:00,1610496000000,2021-01-13 00:00:00,0.42785739,0.69055988,193.78102428,406.46451694
2021-01-13 01:00:00,1610499600000,2021-01-13 01:00:00,0.64067471,0.72066843,275.37196151,631.70526702
2021-01-13 02:00:00,1610503200000,2021-01-13 02:00:00,0.80044689,0.72297584,666.74682508,912.50945388
2021-01-13 03:00:00,1610506800000,2021-01-13 03:00:00,0.3509994,0.72703248,132.8122034,224.28861669
2021-01-13 04:00:00,1610510400000,2021-01-13 04:00:00,0.57354166,0.75910309,439.29789429,570.67395463
2021-01-13 05:00:00,1610514000000,2021-01-13 05:00:00,0.47973462,0.5884723,253.52901302,454.7884162
2021-01-13 06:00:00,1610517600000,2021-01-13 06:00:00,0.75269156,0.57513518,643.74808039,830.97147892
2021-01-13 07:00:00,1610521200000,2021-01-13 07:00:00,0.46774153,0.58083291,414.98936739,728.74129668
2021-01-13 08:00:00,1610524800000,2021-01-13 08:00:00,0.47768876,0.5575492,215.09444798,497.27399442
2021-01-13 09:00:00,1610528400000,2021-01-13 09:00:00,0.2402938,0.47752733,173.85099033,421.95591557
2021-01-13 10:00:00,1610532000000,2021-01-13 10:00:00,0.44425706,0.49084986,395.91709172,656.61193947
2021-01-13 11:00:00,1610535600000,2021-01-13 11:00:00,0.22896576,0.44162473,72.92148806,206.75608475
2021-01-13 12:00:00,1610539200000,2021-01-13 12:00:00,0.56346227,0.45358582,471.24423388,754.47598281
2021-01-13 13:00:00,1610542800000,2021-01-13 13:00:00,0.34627819,0.39552677,126.39417031,382.29111934
2021-01-13 14:00:00,1610546400000,2021-01-13 14:00:00,1.2183916,0.50276249,1499.99686296,3147.10549189
2021-01-13 15:00:00,1610550000000,2021-01-13 15:00:00,0.30366921,0.47790256,196.51142783,477.0643356
2021-01-13 16:00:00,1610553600000,2021-01-13 16:00:00,0.36451964,0.4956491,252.28779283,453.46243756
2021-01-13 17:00:00,1610557200000,2021-01-13 17:00:00,0.30182108,0.47530111,321.27991349,679.70107775
2021-01-13 18:00:00,1610560800000,2021-01-13 18:00:00,0.3912168,0.49847983,296.89001271,539.48796457
2021-01-13 19:00:00,1610564400000,2021-01-13 19:00:00,0.29592711,0.46026052,246.60215771,494.19828126
2021-01-13 20:00:00,1610568000000,2021-01-13 20:00:00,0.31460297,0.45573549,144.65541043,318.06360668
2021-01-13 21:00:00,1610571600000,2021-01-13 21:00:00,1.16362357,0.44791148,1439.96993958,1667.47257816
2021-01-13 22:00:00,1610575200000,2021-01-13 22:00:00,0.71942121,0.50730463,211.70320942,323.0201237
2021-01-13 23:00:00,1610578800000,2021-01-13 23:00:00,1.00417847,0.59868446,1373.1130875,1992.29008625
2021-01-14 00:00:00,1610582400000,2021-01-14 00:00:00,0.54842223,0.63391319,517.66540443,800.148036
2021-01-14 01:00:00,1610586000000,2021-01-14 01:00:00,0.37392097,0.63144236,164.45222194,361.95550168
2021-01-14 02:00:00,1610589600000,2021-01-14 02:00:00,0.41876842,0.64899112,346.0037824,705.62477996
2021-01-14 03:00:00,1610593200000,2021-01-14 03:00:00,1.26932799,0.78538041,965.0,1344.21834386
2021-01-14 04:00:00,1610596800000,2021-01-14 04:00:00,0.52512633,0.69416652,397.24657985,612.29730057
2021-01-14 05:00:00,1610600400000,2021-01-14 05:00:00,2.48992439,0.94709554,1948.19074686,2731.44705778
2021-01-14 06:00:00,1610604000000,2021-01-14 06:00:00,0.6213131,0.89240049,584.99189305,877.29409908
2021-01-14 07:00:00,1610607600000,2021-01-14 07:00:00,0.26136226,0.85139192,161.11486763,416.87281239
2021-01-14 08:00:00,1610611200000,2021-01-14 08:00:00,0.27863046,0.83777899,190.38674102,330.45572761
2021-01-14 09:00:00,1610614800000,2021-01-14 09:00:00,0.32417682,0.82426591,295.66286241,672.99107529
2021-01-14 10:00:00,1610618400000,2021-01-14 10:00:00,0.42151848,0.70315026,348.48691946,765.05603763
2021-01-14 11:00:00,1610622000000,2021-01-14 11:00:00,0.46669936,0.69480355,193.94532218,300.08769049
2021-01-14 12:00:00,1610625600000,2021-01-14 12:00:00,0.77463058,0.44976158,791.10275429,1260.32395619
2021-01-14 13:00:00,1610629200000,2021-01-14 13:00:00,0.95772152,0.49781993,1207.34953133,1585.02910811
2021-01-14 14:00:00,1610632800000,2021-01-14 14:00:00,0.83383301,0.57960146,988.18965176,1617.63604147
2021-01-14 15:00:00,1610636400000,2021-01-14 15:00:00,0.54091211,0.61707027,391.09880646,908.73234257
2021-01-14 16:00:00,1610640000000,2021-01-14 16:00:00,0.78074522,0.68229433,434.54969373,640.21107881
2021-01-14 17:00:00,1610643600000,2021-01-14 17:00:00,0.24986442,0.65777232,142.31323432,338.56628651
2021-01-14 18:00:00,1610647200000,2021-01-14 18:00:00,0.24984753,0.62679348,206.4007936,536.17280485
2021-01-14 19:00:00,1610650800000,2021-01-14 19:00:00,0.30913845,0.56029461,195.46116011,371.58441666
2021-01-14 20:00:00,1610654400000,2021-01-14 20:00:00,0.33041741,0.47067974,218.60638187,488.02651617
2021-01-14 21:00:00,1610658000000,2021-01-14 21:00:00,0.32555529,0.39806863,212.21800788,518.60957527
2021-01-14 22:00:00,1610661600000,2021-01-14 22:00:00,5.21858735,1.06630795,5210.525948,5416.89367158
2021-01-14 23:00:00,1610665200000,2021-01-14 23:00:00,0.76403311,1.06392051,921.1,1210.22844668
2021-01-15 00:00:00,1610668800000,2021-01-15 00:00:00,0.24949634,1.06386793,119.75750559,268.95705947
2021-01-15 01:00:00,1610672400000,2021-01-15 01:00:00,0.40824897,1.0864967,167.65496355,413.14795656
2021-01-15 02:00:00,1610676000000,2021-01-15 02:00:00,0.27560537,1.08170626,226.87935157,397.14733791
2021-01-15 03:00:00,1610679600000,2021-01-15 03:00:00,0.47452445,1.10229298,403.57512968,549.49931643
2021-01-15 04:00:00,1610683200000,2021-01-15 04:00:00,0.8040277,1.17064618,526.90909447,739.70547995
2021-01-15 05:00:00,1610686800000,2021-01-15 05:00:00,0.21104887,0.45528354,86.98680572,215.26984507
2021-01-15 06:00:00,1610690400000,2021-01-15 06:00:00,1.00588584,0.48983393,1532.3389889,1877.98886156
2021-01-15 07:00:00,1610694000000,2021-01-15 07:00:00,0.22189599,0.48589103,146.67333011,313.76093136
2021-01-15 08:00:00,1610697600000,2021-01-15 08:00:00,1.26953618,0.60893206,969.59775187,1401.56794762
2021-01-15 09:00:00,1610701200000,2021-01-15 09:00:00,0.37317193,0.62287014,371.00535971,560.50423595
2021-01-15 10:00:00,1610704800000,2021-01-15 10:00:00,0.42974514,0.61647309,202.46206169,385.91113963
2021-01-15 11:00:00,1610708400000,2021-01-15 11:00:00,0.26947431,0.54010832,239.28069839,506.6117101
2021-01-15 12:00:00,1610712000000,2021-01-15 12:00:00,0.37019619,0.56284365,146.3857573,259.87772771
2021-01-15 13:00:00,1610715600000,2021-01-15 13:00:00,0.33145721,0.46649671,126.31836383,317.86746288
2021-01-15 14:00:00,1610719200000,2021-01-15 14:00:00,0.33478556,0.48262379,381.73823499,921.9994322
2021-01-15 15:00:00,1610722800000,2021-01-15 15:00:00,0.23630629,0.33501952,123.36120889,371.00087325
2021-01-15 16:00:00,1610726400000,2021-01-15 16:00:00,0.77852623,0.39292728,751.42690879,1370.98468297
2021-01-15 17:00:00,1610730000000,2021-01-15 17:00:00,0.58908462,0.41569006,586.79179314,896.58679032
2021-01-15 18:00:00,1610733600000,2021-01-15 18:00:00,0.58974648,0.46144323,438.01953293,559.66941321
2021-01-15 19:00:00,1610737200000,2021-01-15 19:00:00,0.49326099,0.47902391,400.7456205,690.56539201
2021-01-15 20:00:00,1610740800000,2021-01-15 20:00:00,0.45977347,0.49735481,635.83055692,1012.42117322
2021-01-15 21:00:00,1610744400000,2021-01-15 21:00:00,0.47448776,0.51731226,635.22691142,920.03177488
2021-01-15 22:00:00,1610748000000,2021-01-15 22:00:00,0.41515487,0.54286206,436.06873645,630.20509447
2021-01-15 23:00:00,1610751600000,2021-01-15 23:00:00,0.35133902,0.48183532,191.38557569,272.99041985
2021-01-16 00:00:00,1610755200000,2021-01-16 00:00:00,0.23677915,0.43150596,152.43598694,397.31541539
2021-01-16 01:00:00,1610758800000,2021-01-16 01:00:00,0.47044874,0.41446343,576.33172115,748.95439482
2021-01-16 02:00:00,1610762400000,2021-01-16 02:00:00,0.71403939,0.4460032,397.23879973,536.24358152
2021-01-16 03:00:00,1610766000000,2021-01-16 03:00:00,0.31534026,0.42536988,157.7762046,274.66136495
2021-01-16 04:00:00,1610769600000,2021-01-16 04:00:00,0.20879627,0.38741396,94.01659835,155.55322108
2021-01-16 05:00:00,1610773200000,2021-01-16 05:00:00,0.22763302,0.36062512,78.45074207,197.13019142
2021-01-16 06:00:00,1610776800000,2021-01-16 06:00:00,0.20421992,0.33960811,110.60553425,195.84690564
2021-01-16 07:00:00,1610780400000,2021-01-16 07:00:00,0.25333715,0.34197354,199.42782986,314.13806478
2021-01-16 08:00:00,1610784000000,2021-01-16 08:00:00,0.23425063,0.30823095,116.82171263,183.88674687
2021-01-16 09:00:00,1610787600000,2021-01-16 09:00:00,0.25113708,0.24210205,263.313214,559.03114612
2021-01-16 10:00:00,1610791200000,2021-01-16 10:00:00,0.27041144,0.23568364,248.57061168,420.48979444
2021-01-16 11:00:00,1610794800000,2021-01-16 11:00:00,0.30438609,0.24933933,176.30042893,346.39137104
2021-01-16 12:00:00,1610798400000,2021-01-16 12:00:00,0.30857956,0.26090312,279.84436896,501.13320569
2021-01-16 13:00:00,1610802000000,2021-01-16 13:00:00,0.35872444,0.2829752,342.72136633,623.46307843
2021-01-16 14:00:00,1610805600000,2021-01-16 14:00:00,0.17991091,0.27248574,125.68666907,267.16769588
2021-01-16 15:00:00,1610809200000,2021-01-16 15:00:00,0.33041646,0.28622371,145.95465099,304.97439315
2021-01-16 16:00:00,1610812800000,2021-01-16 16:00:00,0.23826651,0.28438506,227.87697529,560.164565
2021-01-16 17:00:00,1610816400000,2021-01-16 17:00:00,0.51152365,0.31882966,417.16973602,600.0172453
2021-01-16 18:00:00,1610820000000,2021-01-16 18:00:00,0.47646769,0.34341275,305.57230166,391.17997178
2021-01-16 19:00:00,1610823600000,2021-01-16 19:00:00,0.35919695,0.3506438,609.85527676,796.3396312
2021-01-16 20:00:00,1610827200000,2021-01-16 20:00:00,0.16995176,0.32367628,86.09272423,209.55051445
2021-01-16 21:00:00,1610830800000,2021-01-16 21:00:00,0.30275407,0.3412253,203.18248686,392.36927178
2021-01-16 22:00:00,1610834400000,2021-01-16 22:00:00,0.25211036,0.33003871,143.14555082,253.623022
2021-01-16 23:00:00,1610838000000,2021-01-16 23:00:00,0.34154746,0.34479313,184.33619777,259.91761328
2021-01-17 00:00:00,1610841600000,2021-01-17 00:00:00,0.46671195,0.33839146,87.51096904,127.4123618
2021-01-17 01:00:00,1610845200000,2021-01-17 01:00:00,0.51245891,0.34353307,355.41596635,643.64839102
2021-01-17 02:00:00,1610848800000,2021-01-17 02:00:00,1.08218489,0.44681706,704.93849613,872.24101877
2021-01-17 03:00:00,1610852400000,2021-01-17 03:00:00,0.29321351,0.46442588,83.03589593,128.4275161
2021-01-17 04:00:00,1610856000000,2021-01-17 04:00:00,0.76682727,0.53072205,568.00687254,709.31522735
2021-01-17 05:00:00,1610859600000,2021-01-17 05:00:00,0.23634389,0.5284697,60.99739778,107.06378437
2021-01-17 06:00:00,1610863200000,2021-01-17 06:00:00,0.44973444,0.54392498,346.42138006,503.25283866
2021-01-17 07:00:00,1610866800000,2021-01-17 07:00:00,0.22457413,0.50933386,77.5933015,98.36347047
2021-01-17 08:00:00,1610870400000,2021-01-17 08:00:00,0.36198182,0.48783714,284.70382145,743.87263656
2021-01-17 09:00:00,1610874000000,2021-01-17 09:00:00,0.5526185,0.41218479,456.24311407,737.74569379
2021-01-17 10:00:00,1610877600000,2021-01-17 10:00:00,0.47615171,0.43831882,309.78328723,543.76524803
2021-01-17 11:00:00,1610881200000,2021-01-17 11:00:00,0.25149262,0.36469959,148.25513146,298.77323694
2021-01-17 12:00:00,1610884800000,2021-01-17 12:00:00,0.33246602,0.37843132,169.15726735,255.33390539
2021-01-17 13:00:00,1610888400000,2021-01-17 13:00:00,0.62045819,0.40282043,879.3038035,1112.48153836
2021-01-17 14:00:00,1610892000000,2021-01-17 14:00:00,0.63686103,0.46171856,741.05015589,880.77880633
2021-01-17 15:00:00,1610895600000,2021-01-17 15:00:00,0.33082581,0.4572677,147.92114201,270.9463422
2021-01-17 16:00:00,1610899200000,2021-01-17 16:00:00,0.27351514,0.41739579,269.78696408,451.57349106
2021-01-17 17:00:00,1610902800000,2021-01-17 17:00:00,0.29718608,0.39182927,222.49594789,324.82438832
2021-01-17 18:00:00,1610906400000,2021-01-17 18:00:00,0.31589709,0.40102991,247.56608775,355.06832508
2021-01-17 19:00:00,1610910000000,2021-01-17 19:00:00,0.14745303,0.37459948,92.20566413,249.04816431
2021-01-17 20:00:00,1610913600000,2021-01-17 20:00:00,0.21199084,0.316247,121.18894098,239.97362844
2021-01-17 21:00:00,1610917200000,2021-01-17 21:00:00,0.2517586,0.26123237,152.07442763,275.17215341
2021-01-17 22:00:00,1610920800000,2021-01-17 22:00:00,0.14511187,0.23470181,122.90495886,301.10713079
2021-01-17 23:00:00,1610924400000,2021-01-17 23:00:00,1.0692781,0.34838223,931.04714488,1047.89253761
2021-01-18 00:00:00,1610928000000,2021-01-18 00:00:00,0.41162869,0.36473117,442.92138781,576.69179305
2021-01-18 01:00:00,1610931600000,2021-01-18 01:00:00,0.79501216,0.43317618,511.46404783,590.69403408
2021-01-18 02:00:00,1610935200000,2021-01-18 02:00:00,0.65519098,0.50571018,410.64181761,590.32707526
2021-01-18 03:00:00,1610938800000,2021-01-18 03:00:00,0.415928,0.53484406,189.91164129,309.86635971
2021-01-18 04:00:00,1610942400000,2021-01-18 04:00:00,0.38451486,0.55380924,70.91687209,139.96340947
2021-01-18 05:00:00,1610946000000,2021-01-18 05:00:00,0.22740089,0.56556481,143.4592178,319.49824953
2021-01-18 06:00:00,1610949600000,2021-01-18 06:00:00,0.39462972,0.46918647,250.45988473,339.77618812
2021-01-18 07:00:00,1610953200000,2021-01-18 07:00:00,0.33362418,0.45804297,305.17256442,724.29810512
2021-01-18 08:00:00,1610956800000,2021-01-18 08:00:00,0.35597992,0.39532408,198.54981046,403.32524554
2021-01-18 09:00:00,1610960400000,2021-01-18 09:00:00,0.2575264,0.33851485,185.46550248,507.32700635
2021-01-18 10:00:00,1610964000000,2021-01-18 10:00:00,1.04077454,0.42777864,810.90529576,1374.86316314
2021-01-18 11:00:00,1610967600000,2021-01-18 11:00:00,0.35001878,0.42285063,143.43505324,303.816299
2021-01-18 12:00:00,1610971200000,2021-01-18 12:00:00,0.46109163,0.45623502,379.82986214,882.52938742
2021-01-18 13:00:00,1610974800000,2021-01-18 13:00:00,0.49510684,0.4705889,303.24100293,530.25942145
2021-01-18 14:00:00,1610978400000,2021-01-18 14:00:00,0.29237876,0.4646967,259.50917807,633.87714897
2021-01-18 15:00:00,1610982000000,2021-01-18 15:00:00,0.32797882,0.46069654,204.24149595,331.58658589
2021-01-18 16:00:00,1610985600000,2021-01-18 16:00:00,0.48971386,0.49386618,383.21192964,604.30690194
2021-01-18 17:00:00,1610989200000,2021-01-18 17:00:00,0.54696422,0.42332184,710.49173671,919.44684803
2021-01-18 18:00:00,1610992800000,2021-01-18 18:00:00,0.66652183,0.46853657,780.28395776,967.12317043
2021-01-18 19:00:00,1610996400000,2021-01-18 19:00:00,0.24065784,0.43704602,165.32344331,245.9523154
2021-01-18 20:00:00,1611000000000,2021-01-18 20:00:00,0.22676642,0.39871168,165.6652293,297.7443116
2021-01-18 21:00:00,1611003600000,2021-01-18 21:00:00,0.20176031,0.38576619,97.82595772,166.45225797
2021-01-18 22:00:00,1611007200000,2021-01-18 22:00:00,0.18858694,0.36585306,148.3600235,284.57768701
2021-01-18 23:00:00,1611010800000,2021-01-18 23:00:00,0.25857992,0.33283393,189.04709374,357.3574541
2021-01-19 00:00:00,1611014400000,2021-01-19 00:00:00,0.29528472,0.29687971,160.61080289,315.65936249
2021-01-19 01:00:00,1611018000000,2021-01-19 01:00:00,0.31230875,0.24627784,169.36161579,357.2812103
2021-01-19 02:00:00,1611021600000,2021-01-19 02:00:00,0.52587961,0.28702381,211.58512298,322.89007846
2021-01-19 03:00:00,1611025200000,2021-01-19 03:00:00,0.49291879,0.32504558,308.46504687,537.77440307
2021-01-19 04:00:00,1611028800000,2021-01-19 04:00:00,0.31419992,0.34110838,301.49866806,444.27868057
2021-01-19 05:00:00,1611032400000,2021-01-19 05:00:00,0.70792126,0.415299,518.90767533,642.79250601
2021-01-19 06:00:00,1611036000000,2021-01-19 06:00:00,0.44972284,0.44260513,455.50525687,606.67610476
2021-01-19 07:00:00,1611039600000,2021-01-19 07:00:00,0.4321863,0.4621625,251.02343319,315.0638112
2021-01-19 08:00:00,1611043200000,2021-01-19 08:00:00,0.5227556,0.49222633,394.68223812,830.13589216
